signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20211129,20211130,601318.SH,sell,1100,39.63610602176966,43599.71662394663,13.079914987183988,43.599716623946634,43543.0369923355,44907.35754532478,-1364.3205529892805,-0.0303807800673258,26.0,signal_or_risk,39.778555924412665,44.14504596527069,41.733547351524905,0.7685116548827433,0.0,48.51,39.65593398876404,53.53,43.79,43.75968143513789,35.79743041368743,True,20211104,40.81262670773748,sar_break
20211130,20211201,002142.SZ,blocked_sell,0,,0.0,0.0,0.0,0.0,,,,,missing_open,,,,,,,,,,,,True,20210930,30.792527487632796,missing_open
20211130,20211201,002812.SZ,sell,100,241.4794727148704,24147.947271487043,7.244384181446112,24.147947271487045,24116.554940034108,25558.497036712142,-1441.9420966780344,-0.0564173274589203,62.0,signal_or_risk,242.7557980900409,304.63847203274213,44.63609591922595,2.66209475681369,0.0,252.99,241.60027285129604,279.62,228.78,267.031377899045,218.48021828103683,True,20210930,255.50831787175989,sar_break
20211201,20211202,002142.SZ,sell,900,33.319476603681785,29987.52894331361,8.996258682994082,29.98752894331361,29948.545155687298,27721.588721291177,2226.956434396121,0.0803329295728905,63.0,signal_or_risk,,,,,,37.1,33.33614467601979,40.89,33.45,36.741643013543104,30.05644311085881,True,20210930,30.792527487632796,signal_or_risk
20211201,20211202,601328.SH,sell,8500,3.527526502039467,29983.975267335467,8.995192580200639,29.983975267335467,29944.99609948793,29498.55959708136,446.43650240657007,0.0151341797194308,63.0,signal_or_risk,3.5447028993495753,3.629467533899239,39.285714285714235,1.0785003115706189,0.0,4.58,3.5292911476132733,5.06,4.14,3.8991731892845327,3.190232609414618,True,20210930,3.469377962738397,sar_break
20211201,20211202,002304.SZ,sell,200,147.27307557552103,29454.615115104207,8.83638453453126,29.454615115104207,29416.324115454572,29905.83410428718,-489.5099888326076,-0.016368377726085,28.0,signal_or_risk,147.34674894999603,165.36928441239402,43.61266294227189,0.6911970965285901,0.0,173.57,147.34674894999603,190.93,156.21,162.08397059988908,132.60952730010305,True,20211104,149.48432522386875,sar_break
20211201,20211202,600048.SH,buy,7000,12.20462282793867,85432.35979557068,25.629707938671203,0.0,-85457.98950350935,85457.98950350935,,,,signal_buy,12.276942646223736,10.755868751341001,40.95238095238096,0.7125762747522835,0.6893528655704664,14.0,12.198523566155592,15.5,12.68,13.50550823395798,11.048377058489494,True,,,signal_buy
20211201,20211202,002352.SZ,buy,1500,56.92217713125846,85383.26569688768,25.614979709066304,0.0,-85408.88067659675,85408.88067659675,,,,signal_buy,56.90300087558705,54.71827238625973,49.62178517397884,0.8403726644649215,0.6847936960985345,61.37,56.893730266125395,67.52,55.24,62.59515508503808,51.210846666136014,True,,,signal_buy
20211201,20211202,603799.SH,buy,800,98.70710232421874,78965.68185937499,23.689704557812497,0.0,-78989.3715639328,78989.3715639328,,,,signal_buy,95.39330859375,72.41062837723055,61.247462631481845,0.8264782929130364,0.6601529040283399,136.3,98.6577734375,144.97,118.61,104.93336328125,85.85325390624999,True,,,signal_buy
20211201,20211202,300142.SZ,buy,2800,63.87262051877461,178843.3374525689,53.65300123577067,0.0,-178896.99045380467,178896.99045380467,,,,signal_buy,64.88792302726118,48.021621394792575,77.07769617317354,0.8192211511709989,0.6277667227707528,64.01,63.84070016869027,78.07,52.05,77.86351292250662,51.91233313201575,True,,,signal_buy
20211202,20211203,002714.SZ,sell,500,48.25184911361806,24125.92455680903,7.237777367042709,24.125924556809032,24094.560854885174,23641.64196524826,452.9188896369196,0.0191576748477403,64.0,signal_or_risk,48.498799355358585,56.72428485092667,11.151960784313815,1.016457345331976,0.0,52.0,48.27598710717164,57.46,47.02,53.34496575342466,43.652632957292504,True,20210930,47.26910319953666,sar_break
20211203,20211206,603288.SH,sell,400,79.48922059886839,31795.688239547355,9.538706471864206,31.795688239547356,31754.353844835943,31194.62193470553,559.7319101304129,0.0179432182669822,67.0,signal_or_risk,79.20944899060035,88.33397986939207,15.425888665325417,1.319722107883918,0.0,112.0,79.52898509141409,122.71,100.4,87.13394429078055,71.29205449266048,True,20210930,77.96316588699773,sar_break
20211203,20211206,601012.SH,sell,500,56.8704429067498,28435.2214533749,8.530566436012469,28.4352214533749,28398.25566548551,32291.652805809445,-3893.397140323934,-0.120569769647204,32.0,signal_or_risk,57.06542569639824,71.67872658606443,24.962630792227245,1.3483803697016974,0.0,82.0,56.89889235292626,90.46,74.02,62.76919271031353,51.36165868248295,True,20211104,64.56393643068968,sar_break
20211207,20211208,300274.SZ,sell,300,103.24873969440004,30974.621908320012,9.292386572496005,30.974621908320017,30934.354899839196,32572.087140862564,-1637.7322410233685,-0.050280236385859,34.0,signal_or_risk,102.69265928964808,123.60411674284607,46.271882429219765,0.9333702667915685,0.0,149.58,103.30038988934471,178.44,118.96,123.23119114757768,82.15412743171846,True,20211104,108.54106148442987,sar_break
20211220,20211221,300014.SZ,sell,400,118.5948434354426,47437.93737417705,14.231381212253114,47.43793737417705,47376.26805559062,43672.530435037566,3703.7376205530527,0.0848070304985492,47.0,signal_or_risk,119.12878720278576,148.09977691931007,24.33208213733711,1.1851765848582432,0.0,122.5,118.65417052070296,147.59,98.39,142.95648185429022,95.30109255128134,True,20211104,109.14858151314,sar_break
20211221,20211222,603799.SH,sell,800,81.10056224609374,64880.44979687499,19.464134939062497,64.880449796875,64796.10521213905,78989.3715639328,-14193.266351793747,-0.179685773804466,20.0,signal_or_risk,81.07598828125,103.0007421875,27.481785063752255,0.9709223398404013,0.0,112.1,81.14113281249999,123.21,100.81,89.18286328125,72.96911328125,True,20211202,98.70710232421874,sar_break
20211229,20211230,600690.SH,buy,800,25.8426643180061,20674.13145440488,6.202239436321464,0.0,-20680.333693841203,20680.333693841203,,,,signal_buy,25.900588660132684,23.02536338883509,41.10787172011662,1.0589639212450883,0.7236806486842756,29.17,25.82974944328446,32.18,26.33,28.495074977198968,23.314957245172423,True,,,signal_buy
20211229,20211230,000651.SZ,buy,800,28.225346755840075,22580.27740467206,6.774083221401617,0.0,-22587.05148789346,22587.05148789346,,,,signal_buy,28.15007855286534,26.0798168822588,49.598715890850734,1.1797782780736712,0.7187803960256657,36.9,28.21124113527244,40.5,33.14,30.963557343591702,25.336599762138988,True,,,signal_buy
20211229,20211230,002142.SZ,buy,600,33.631502019300946,20178.901211580567,6.053670363474169,0.0,-20184.95488194404,20184.95488194404,,,,signal_buy,33.62368015570514,33.23985368182975,32.24806201550382,0.7210345882960059,0.707607334798593,37.41,33.61469467196496,41.16,33.68,36.98425107452761,30.263109236882656,True,,,signal_buy
20211229,20211230,002415.SZ,buy,500,46.53321320310695,23266.60660155348,6.979981980466043,0.0,-23273.586583533943,23273.586583533943,,,,signal_buy,46.49206633777684,42.36956908647153,35.941320293398576,0.7718403615785991,0.7053013955710629,51.99,46.50995822399496,57.17,46.77,51.14395675448725,41.84017592106644,True,,,signal_buy
20211229,20211230,600887.SH,buy,600,35.02036188741794,21012.217132450765,6.303665139735229,0.0,-21018.5207975905,21018.5207975905,,,,signal_buy,34.960329642539065,32.764299207439166,46.942800788954735,0.7588807324909048,0.6820024716711811,41.15,35.00286045718935,45.21,36.99,38.45636260679297,31.464296678285155,True,,,signal_buy
20211229,20211230,002241.SZ,buy,400,51.18045852623135,20472.18341049254,6.141655023147761,0.0,-20478.325065515688,20478.325065515688,,,,signal_buy,51.41548142329484,43.83531493958438,42.857142857142854,0.6150148193782418,0.6757871962235384,53.0,51.15488108568851,58.6,47.94,56.55992512493106,46.271037721658615,True,,,signal_buy
20211229,20211230,000333.SZ,buy,400,62.05845761089245,24823.38304435698,7.447014913307093,0.0,-24830.830059270287,24830.830059270287,,,,signal_buy,62.03582597596001,55.652683694963606,56.57604702424689,0.7579183094727431,0.6626397368987805,74.0,62.02744388894798,81.41,66.61,68.2385703648548,55.8330815870652,True,,,signal_buy
20211229,20211230,601919.SH,buy,2300,10.978798821858287,25251.23729027406,7.575371187082218,0.0,-25258.812661461143,25258.812661461143,,,,signal_buy,11.018633021390375,8.298031520135076,56.22775800711748,0.740167658360707,0.6615612498218357,19.37,10.9733121657754,21.4,17.51,12.123328877005347,9.919602272727271,True,,,signal_buy
20211229,20211230,600309.SH,buy,200,93.17757891594196,18635.51578318839,5.590654734956517,0.0,-18641.106437923347,18641.106437923347,,,,signal_buy,93.13101340923735,85.95865496491602,47.04433497536938,0.5364602200213008,0.6595573520513913,101.89,93.13101340923735,112.08,91.7,102.44502878503606,83.81699803343868,True,,,signal_buy
20211229,20211230,600900.SH,buy,1600,19.49609629915189,31193.754078643025,9.358126223592906,0.0,-31203.11220486662,31203.11220486662,,,,signal_buy,19.55666923670008,17.322543315768883,82.36842105263165,0.5159282004207904,0.5868559779368157,22.17,19.486353122590597,24.48,20.03,21.516730917501928,17.605397070161914,True,,,signal_buy
20211230,20211231,600436.SH,sell,100,401.82587080300544,40182.587080300545,12.054776124090164,40.18258708030054,40130.34971709616,39214.54684484239,915.8028722537638,0.0233536517934852,57.0,signal_or_risk,406.86467187133127,467.5726549659545,37.190480006410766,2.098898281967973,0.0,418.0,402.026884245128,465.33,380.73,447.5482536980512,366.1810900446115,True,20211104,392.0278600903968,sar_break
20220104,20220105,600406.SH,sell,1900,24.741000946194777,47007.90179777008,14.102370539331025,47.00790179777008,46946.79152543298,45435.89261104585,1510.8989143871297,0.0332534220758286,62.0,signal_or_risk,24.81106287548745,30.68213846162708,29.07662082514733,0.9978568666977133,0.0,38.62,24.75337763501228,42.58,34.84,27.291528215919804,22.330597535055094,True,20211104,23.906455753298143,sar_break
20220104,20220105,300142.SZ,sell,2800,54.48817223691609,152566.88226336506,45.770064679009515,152.56688226336507,152368.54531642268,178896.99045380467,-26528.44513738199,-0.1482889403007159,34.0,signal_or_risk,54.93431909532041,72.63737218068601,32.14880621876732,0.8434118283023355,0.0,54.66,54.51542995189204,66.1,44.06,65.92517233479809,43.94346585584273,False,20211202,63.87262051877461,left_universe
20220105,20220106,002594.SZ,sell,400,80.91447347534842,32365.789390139365,9.709736817041808,32.36578939013937,32323.713863932186,40332.26828570939,-8008.554421777204,-0.1985644438603224,63.0,signal_or_risk,82.01060351122257,107.93885520175245,23.07588985896585,1.8667491386146056,0.0,250.0,80.95495095082383,278.59,227.93,90.21295914156003,73.8082478808851,True,20211104,100.80043058509794,sar_break
20220106,20220107,000568.SZ,sell,100,211.36947324363337,21136.947324363337,6.341084197309001,21.136947324363337,21109.469292841663,18432.23783334232,2677.2314594993404,0.1452472284540762,99.0,signal_or_risk,213.03497050904133,239.98268260073309,38.28272555571697,0.9540471966453175,0.0,239.98,211.47521084905787,265.93,217.58,234.3428736606799,191.73587955887163,True,20210930,184.2670982039621,sar_break
20220110,20220111,603501.SH,sell,200,199.8426200857496,39968.52401714992,11.990557205144974,39.96852401714992,39916.56493592762,40781.41702141268,-864.8520854850576,-0.021207014092496,68.0,signal_or_risk,200.16190683816583,235.32548506649223,41.293786755305554,1.1131644740502964,0.0,273.5,199.9425913814403,301.18,246.42,220.1780975219824,180.14571615434923,True,20211104,203.84593132766508,sar_break
20220110,20220111,002142.SZ,sell,600,34.666625253426325,20799.975152055795,6.2399925456167376,20.799975152055794,20772.93518435812,20184.95488194404,587.9803024140783,0.02912963174072,12.0,signal_or_risk,34.98947368421053,36.19352850539292,46.856287425149716,2.111107466700858,0.0,38.6,34.68396723704485,42.83,35.05,38.48482685913551,31.494120509285537,True,20211230,33.631502019300946,sar_break
20220111,20220112,300059.SZ,sell,1200,23.028286838329073,27633.94420599489,8.290183261798466,27.63394420599489,27598.020078527097,27958.118477215452,-360.0983986883548,-0.0128799224805423,104.0,signal_or_risk,22.90266503490409,26.98263081208012,21.43808255659107,0.7568510027845612,0.0,33.6,23.039806741699923,40.08,26.72,27.48319804188491,18.32213202792327,True,20210930,23.291444630956924,sar_break
20220113,20220114,600276.SH,sell,600,46.23256332166347,27739.53799299808,8.321861397899424,27.73953799299808,27703.47659360718,29513.07537149637,-1809.5987778891867,-0.0613151545581349,106.0,signal_or_risk,46.72808971533812,54.66044866870007,39.26585094549501,2.5016283437749878,0.0,47.0,46.25569116724709,52.23,42.73,51.402867014155646,42.0533124165206,True,20210930,49.17370684044182,sar_break
20220113,20220114,002475.SZ,sell,1500,43.855634225330085,65783.45133799512,19.735035401398537,65.78345133799513,65697.93285125573,58752.81558512885,6945.117266126879,0.1182090968230088,71.0,signal_or_risk,44.42604267448395,50.26332694123714,38.90243902439025,0.7405004780964803,0.0,44.8,43.877573011836,49.9,40.82,48.87256458237983,39.97952076658807,True,20211104,39.156796684413905,sar_break
20220114,20220117,002241.SZ,sell,400,46.61448966289507,18645.795865158027,5.593738759547407,18.64579586515803,18621.55633053332,20478.325065515688,-1856.768734982368,-0.0906699512309753,18.0,signal_or_risk,46.63780856717865,56.39584343088264,33.37182448036954,0.8094047510955444,0.0,48.32,46.63780856717865,53.15,43.49,51.29965905102536,41.975958083331946,True,20211230,51.18045852623135,sar_break
20220117,20220118,600809.SH,sell,100,257.41105291266484,25741.105291266485,7.722331587379945,25.74110529126649,25707.64185438784,29266.26645491433,-3558.624600526491,-0.1215947584571018,110.0,signal_or_risk,258.1960105589692,325.3766956988606,20.419363917815943,0.7117495652001757,0.0,278.66,257.53982282407685,307.31,251.43,284.01838423909805,232.37363687884033,True,20210930,292.57489208151884,sar_break
20220117,20220118,600887.SH,sell,600,33.157448409513236,19894.46904570794,5.968340713712382,19.894469045707943,19868.60623594852,21018.5207975905,-1149.9145616419771,-0.0547095855467526,19.0,signal_or_risk,33.310134034107776,37.35906758881546,33.41260404280611,0.8056137880122247,0.0,39.0,33.17403542722685,43.08,35.24,36.64454990269058,29.975718165524977,True,20211230,35.02036188741794,sar_break
20220120,20220121,600309.SH,sell,200,86.97261203573579,17394.52240714716,5.218356722144148,17.39452240714716,17371.90952801787,18641.106437923347,-1269.1969099054768,-0.0680859215160872,22.0,signal_or_risk,87.12580428077834,101.96973065005908,36.55378486055778,1.0659600100342554,0.0,95.2,87.01612009578368,104.85,85.79,95.83655663910626,78.41505192245043,True,20211230,93.17757891594196,sar_break
20220127,20220128,002415.SZ,sell,500,43.12471047318148,21562.35523659074,6.468706570977222,21.562355236590744,21534.324174783174,23273.586583533943,-1739.2624087507684,-0.0747311722887307,29.0,signal_or_risk,43.146283614988974,49.69471397081978,41.49377593360997,1.192464418363832,0.0,48.23,43.146283614988974,53.05,43.41,47.45822819355515,38.8343390364228,True,20211230,46.53321320310695,sar_break
20220127,20220128,600030.SH,buy,3200,22.130963736564865,70819.08395700756,21.245725187102263,0.0,-70840.32968219467,70840.32968219467,,,,signal_buy,22.07420150412569,20.827976179158505,47.104776979940056,2.6088178204502834,0.8666722280851482,24.2,22.11990378467253,26.57,21.74,24.28619188259294,19.8713515817678,True,,,signal_buy
20220127,20220128,000725.SZ,buy,16400,4.4246684809846695,72564.56308814858,21.769368926444574,0.0,-72586.33245707503,72586.33245707503,,,,signal_buy,4.404182635613208,4.369383772230458,22.950819672130933,0.7800049848463773,0.7320988591403759,4.84,4.42245725235849,5.3,4.34,4.8427734375,3.9655918337264144,True,,,signal_buy
20220127,20220128,000002.SZ,buy,3900,18.458913348632937,71989.76205966846,21.596928617900534,0.0,-72011.35898828636,72011.35898828636,,,,signal_buy,18.306389952890417,16.815423154837116,36.08445297504803,0.8009841925463671,0.7079295133045407,20.6,18.44968850438075,22.48,18.4,20.1334464843922,16.479333421388628,True,,,signal_buy
20220127,20220128,601318.SH,buy,1700,41.72866161580695,70938.72474687181,21.28161742406154,0.0,-70960.00636429587,70960.00636429587,,,,signal_buy,41.51978741062308,39.93226612270451,37.93490460157122,0.8101632769841457,0.7051465184952722,51.02,41.70780771195098,55.87,45.71,45.67258363125638,37.36699118998978,True,,,signal_buy
20220127,20220128,601398.SH,buy,19800,3.696732281193671,73195.29916763469,21.958589750290404,0.0,-73217.25775738497,73217.25775738497,,,,signal_buy,3.694884838774284,3.617397960117502,41.17647058823535,0.7938787241115106,0.6970349312346804,4.68,3.694884838774284,5.15,4.21,4.065952333266573,3.3238173442819945,True,,,signal_buy
20220127,20220128,002714.SZ,buy,1400,50.04636039282836,70064.90454995971,21.01947136498791,0.0,-70085.9240213247,70085.9240213247,,,,signal_buy,49.31577759871071,43.3157126438348,42.863615768010845,0.7237180598345618,0.6866445744474345,53.88,50.02134971796938,58.43,47.81,54.24549858984689,44.38605660757454,True,,,signal_buy
20220127,20220128,601328.SH,buy,20200,3.692960098114872,74597.7939819204,22.37933819457612,0.0,-74620.17332011498,74620.17332011498,,,,signal_buy,3.6911145408444495,3.5167452870318905,55.35714285714289,0.843973673697238,0.673683081655438,4.79,3.6911145408444495,5.27,4.31,4.060996582515709,3.321232499173189,True,,,signal_buy
20220127,20220128,002142.SZ,buy,2000,35.95091595166654,71901.83190333308,21.570549570999923,0.0,-71923.40245290408,71923.40245290408,,,,signal_buy,36.03178979806991,32.298320096439056,54.545454545454575,0.7324106630862649,0.6641501572177173,39.99,35.93294947692807,44.11,36.09,39.6349687778769,32.42861081826292,True,,,signal_buy
20220208,20220209,600690.SH,sell,800,24.126393909462543,19301.115127570036,5.7903345382710105,19.301115127570036,19276.023677904195,20680.333693841203,-1404.3100159370078,-0.0679055781558894,41.0,signal_or_risk,24.13846314103306,27.892941633989043,29.000000000000014,0.866061254284653,0.0,27.26,24.13846314103306,29.99,24.53,26.555851415978772,21.721074866087346,True,20211230,25.8426643180061,sar_break
20220210,20220211,002352.SZ,sell,1500,58.051328093077565,87076.99213961634,26.1230976418849,87.07699213961634,86963.79204983484,85408.88067659675,1554.9113732380938,0.0182054999541067,71.0,signal_or_risk,58.06182705829288,67.3695189577861,40.16393442622949,1.4162652198795418,0.0,62.65,58.08036827721617,68.89,56.37,63.86522858128367,52.25842553530208,True,20211202,56.92217713125846,sar_break
20220218,20220221,000333.SZ,sell,400,60.991082650781834,24396.433060312735,7.318929918093819,24.396433060312734,24364.717697334327,24830.830059270287,-466.1123619359605,-0.0187715175378095,53.0,signal_or_risk,61.189235187745986,67.79431975321774,38.6414253897551,0.5987196083526665,0.0,72.8,61.02159344750558,80.3,65.7,67.30815870652057,55.070311668971385,True,20211230,62.05845761089245,sar_break
20220224,20220225,000725.SZ,sell,16400,4.374582325140035,71743.15013229658,21.52294503968897,71.74315013229658,71649.88403712459,72586.33245707503,-936.4484199504368,-0.0129011673169218,28.0,signal_or_risk,4.3584960937499995,4.824498820754717,42.857142857142904,2.2638276512495414,0.0,4.79,4.376770710495283,5.25,4.29,4.7970868956367925,3.919905291863208,True,20220128,4.4246684809846695,sar_break
20220224,20220225,000002.SZ,sell,3900,17.858604369881785,69648.55704253896,20.894567112761685,69.64855704253897,69558.01391838366,72011.35898828636,-2453.3450699027017,-0.0340688622513258,28.0,signal_or_risk,17.769020384801657,20.679772211949103,45.27938342967251,0.8762991769686486,0.0,19.95,17.86753813895126,21.82,17.86,19.54233995949456,15.995700810108746,True,20220128,18.458913348632937,sar_break
20220228,20220301,000651.SZ,sell,800,28.044305511915077,22435.44440953206,6.730633322859618,22.43544440953206,22406.27833179967,22587.05148789346,-180.77315609379,-0.0080033977073405,61.0,signal_or_risk,28.111851938860912,31.4299220344458,36.038961038961034,1.2851864300792097,0.0,36.7,28.058334679254703,40.45,33.09,30.925330729587262,25.29837314813455,True,20211230,28.225346755840075,sar_break
20220228,20220301,600030.SH,sell,3200,21.35970119051244,68351.0438096398,20.50531314289194,68.3510438096398,68262.18745268727,70840.32968219467,-2578.1422295074008,-0.0363937073849531,32.0,signal_or_risk,21.32468410315744,23.92057363821819,23.979591836734713,0.6037349881857785,0.0,23.38,21.37038638370429,25.66,21.0,23.45441037664038,19.19495782967451,True,20220128,22.130963736564865,sar_break
20220228,20220301,601318.SH,sell,1700,41.67878309978294,70853.931269631,21.256179380889296,70.85393126963099,70761.82115898047,70960.00636429587,-198.1852053153998,-0.0027929141423403,32.0,signal_or_risk,41.49526302349335,45.96687627681307,39.06249999999993,1.003786366306728,0.0,51.01,41.69963291624106,55.84,45.68,45.648059244126664,37.34246680286006,True,20220128,41.72866161580695,sar_break
20220228,20220301,601398.SH,sell,19800,3.68514629080713,72965.89655798118,21.88976896739435,72.96589655798118,72871.0408924558,73217.25775738497,-346.2168649291707,-0.0047286237634903,32.0,signal_or_risk,3.679094732625676,3.868576006408973,24.324324324324508,0.8867906032884381,0.0,4.67,3.68698978569998,5.13,4.19,4.050162227117966,3.3080272381333873,True,20220128,3.696732281193671,sar_break
20220303,20220304,601888.SH,buy,200,183.97167414373217,36794.33482874643,11.038300448623929,0.0,-36805.37312919505,36805.37312919505,,,,signal_buy,186.96325597446295,178.00003245813306,27.214765100671045,1.577021986080335,0.8032726684066914,195.0,183.8797342765939,218.1,178.44,205.6624104908981,168.26410145802777,True,,,signal_buy
20220303,20220304,601899.SH,buy,4800,10.894712792300272,52294.6214030413,15.688386420912389,0.0,-52310.30978946222,52310.30978946222,,,,signal_buy,10.944590435062253,8.753162229977352,68.1614349775785,1.6429678110499935,0.7279739111498423,11.81,10.889268158221162,13.06,10.68,12.041815592410533,9.84736527771397,True,,,signal_buy
20220303,20220304,601288.SH,buy,22200,2.354913269127876,52279.07457463884,15.683722372391651,0.0,-52294.758297011234,52294.758297011234,,,,signal_buy,2.3459425717852684,2.280432632556239,33.33333333333316,0.7689988020796175,0.7102332135412954,3.02,2.353736400927412,3.31,2.71,2.5797574460495807,2.1121276975209557,True,,,signal_buy
20220303,20220304,002812.SZ,buy,200,222.00999454297408,44401.99890859481,13.320599672578442,0.0,-44415.31950826739,44415.31950826739,,,,signal_buy,225.58526603001363,210.65440459379616,57.83166109253066,0.7308177940309791,0.6574184572180366,232.36,221.89904502046383,259.84,212.6,248.1418826739427,203.0286493860846,True,,,signal_buy
20220303,20220304,600438.SH,buy,1400,36.880447410693165,51632.62637497043,15.489787912491128,0.0,-51648.11616288292,51648.11616288292,,,,signal_buy,37.45139263465027,31.924340854942244,73.64203027604636,0.8159067671423343,0.6343066161621408,42.53,36.86201640249192,47.53,38.89,41.19566516836212,33.70712010093841,True,,,signal_buy
20220303,20220304,002460.SZ,buy,500,98.24144386336624,49120.72193168312,14.736216579504934,0.0,-49135.45814826262,49135.45814826262,,,,signal_buy,97.42580293726478,83.08207826157847,61.9293906004048,0.5750741115574766,0.6336486299549381,144.75,98.19234768952148,157.98,129.26,107.1670265146156,87.68457935991398,True,,,signal_buy
20220303,20220304,603288.SH,buy,700,72.0097183734836,50406.80286143852,15.122040858431554,0.0,-50421.92490229695,50421.92490229695,,,,signal_buy,71.98793311221034,66.05769812121977,69.74236069502693,0.6773790796999041,0.6282531865799366,101.36,71.97373150772974,111.52,91.24,79.18814658387944,64.78771964054125,True,,,signal_buy
20220303,20220304,603799.SH,buy,600,82.57939015429687,49547.634092578126,14.864290227773436,0.0,-49562.4983828059,49562.4983828059,,,,signal_buy,83.56595703125001,68.76025263479252,66.9806985294118,0.6096834900217616,0.6270069519433525,114.03,82.53812109375001,127.0,103.91,91.926171875,75.21298046875,True,,,signal_buy
20220303,20220304,002129.SZ,buy,1700,35.4679981019799,60295.59677336583,18.088679032009747,0.0,-60313.68545239784,60313.68545239784,,,,signal_buy,35.95879676808852,29.980581103464523,76.20192307692312,0.6458514302872876,0.6121812968748825,46.01,35.450272965497156,51.34,42.0,39.55698791672733,32.36060561944971,True,,,signal_buy
20220303,20220304,300274.SZ,buy,700,83.60473893701709,58523.31725591196,17.556995176773587,0.0,-58540.87425108874,58540.87425108874,,,,signal_buy,84.46074129874889,65.39437604552442,84.85838779956427,0.6875961564392844,0.5990428400447999,121.0,83.56295745828795,146.76,97.84,101.35288955849867,67.56859303899913,True,,,signal_buy
20220307,20220308,601166.SH,sell,2500,16.778092336172765,41945.23084043191,12.583569252129571,41.94523084043191,41890.70204033935,36181.38214420286,5709.319896136491,0.1577971751709674,124.0,signal_or_risk,16.937286158631412,18.429418210094724,42.65129682997116,1.1690288087150233,0.0,21.15,16.786485578962246,23.47,19.21,18.627840025448887,15.24673229181394,True,20211104,14.468212393962952,sar_break
20220307,20220308,601888.SH,sell,200,180.11203852126653,36022.4077042533,10.80672231127599,36.022407704253304,35975.57857423777,36805.37312919505,-829.7945549572833,-0.022545473239587,4.0,signal_or_risk,177.5429557415236,218.6565783797774,25.03611672926887,1.8524821337688566,0.0,191.1,180.20213959106204,207.11,169.45,195.29913726166853,159.78677422137864,True,20220304,183.97167414373217,sar_break
20220307,20220308,002812.SZ,sell,200,208.36779672578447,41673.55934515689,12.502067803547067,41.673559345156896,41619.38371800819,44415.31950826739,-2795.935790259202,-0.0629498069858254,4.0,signal_or_risk,206.3137789904502,254.51159618008185,32.67485317672184,1.3413180732099022,0.0,218.3,208.47203274215553,237.64,194.44,226.9413369713506,185.6862210095498,True,20220304,222.00999454297408,sar_break
20220308,20220309,601328.SH,sell,20200,3.6584608918531583,73900.9100154338,22.170273004630136,73.9009100154338,73804.83883241373,74620.17332011498,-815.3344877012423,-0.0109264619931063,40.0,signal_or_risk,3.660291037371844,3.868349685811928,33.33333333333333,1.1411465783891621,0.0,4.75,3.660291037371844,5.23,4.28,4.030173079043105,3.298114871568736,True,20220128,3.692960098114872,sar_break
20220308,20220309,002142.SZ,sell,2000,32.89737002676182,65794.74005352364,19.73842201605709,65.79474005352364,65709.20689145406,71923.40245290408,-6214.195561450018,-0.0864001889443302,40.0,signal_or_risk,32.77005920038926,37.46946719649664,31.91747572815531,0.9643570512890522,0.0,36.63,32.913826940231935,40.12,32.82,36.04976076555024,29.49035763522829,True,20220128,35.95091595166654,sar_break
20220308,20220309,603288.SH,sell,700,66.00444210441749,46203.10947309224,13.86093284192767,46.20310947309224,46143.04543077722,50421.92490229695,-4278.879471519729,-0.0848614859470548,5.0,signal_or_risk,66.0374608348349,72.78322296312449,41.098169717138134,1.8274604545211417,0.0,93.0,66.0374608348349,102.3,83.7,72.64120691831839,59.43371475135141,True,20220304,72.0097183734836,sar_break
20220309,20220310,600048.SH,sell,7000,14.28255418512209,99977.87929585464,29.993363788756383,99.97787929585462,99847.90805277,85457.98950350935,14389.918549260665,0.168385877468715,98.0,signal_or_risk,14.13286087450312,15.343999999999998,58.968058968058905,1.7277743142968314,0.0,16.4,14.289699034639408,17.84,14.6,15.544404315729698,12.721317433276546,True,20211202,12.20462282793867,sar_break
20220309,20220310,601919.SH,sell,2300,9.552256910093584,21970.19089321524,6.591057267964572,21.97019089321524,21941.62964505406,25258.812661461143,-3317.1830164070816,-0.1313277492836511,70.0,signal_or_risk,9.319100935828876,11.318883689839572,47.93103448275855,1.0693438660790848,0.0,16.87,9.557035427807486,18.1,14.81,10.253843582887702,8.390023395721926,True,20211230,10.978798821858287,sar_break
20220309,20220310,002460.SZ,sell,500,88.53572216177595,44267.861080887975,13.280358324266391,44.267861080887975,44210.312861482824,49135.45814826262,-4925.1452867798,-0.1002360713096138,6.0,signal_or_risk,84.37419140326551,103.93804154050764,24.374094765156173,1.100952598370576,0.0,130.58,88.58001216785988,136.82,111.94,92.81296725996772,75.93541554656329,True,20220304,98.24144386336624,sar_break
20220309,20220310,603799.SH,sell,600,71.6231548828125,42973.8929296875,12.892167878906248,42.9738929296875,42918.02686887891,49562.4983828059,-6644.47151392699,-0.1340624813262455,6.0,signal_or_risk,65.96245703125,90.5219453125,30.913642052565706,0.9627349109130428,0.0,99.0,71.658984375,100.24,82.02,72.55653124999999,59.368382812499995,True,20220304,82.57939015429687,sar_break
