relative_path,endpoint,captured_at_utc,params,payload_rows,bytes,sha256
raw/tinyshare/adj_factor/20260629T104843Z_db86aef51de5.json,adj_factor,2026-06-29T10:48:43.478377Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600900.SH""}",2430,246387,db86aef51de55fb35a478021098be87bfb50c7b7d2ebeaccd688021dbadc556f
raw/tinyshare/adj_factor/20260629T104900Z_03da6783e84c.json,adj_factor,2026-06-29T10:49:00.444317Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600919.SH""}",2288,231453,03da6783e84cf4e6aec0a8fae9fed1ff844ad7529aef9d6644461cdc68d6070b
raw/tinyshare/adj_factor/20260629T104905Z_d1221457ad1d.json,adj_factor,2026-06-29T10:49:05.729839Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600941.SH""}",968,98245,d1221457ad1ddcfe3136a487fda5d3dcd0a3aec8e04308fcd0ef4aa68d60c6c0
raw/tinyshare/adj_factor/20260629T104911Z_4a4b7cafed15.json,adj_factor,2026-06-29T10:49:11.062773Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600958.SH""}",2430,245990,4a4b7cafed151117bcdfd4ae16e521251d17aa987f49693e3e426629d0a7718d
raw/tinyshare/adj_factor/20260629T104929Z_ee2b914da9cb.json,adj_factor,2026-06-29T10:49:29.476835Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600999.SH""}",2430,246185,ee2b914da9cb5e242b0ca4bfe28795843dfd5b08e4cd6800bbe6bff054bd549b
raw/tinyshare/adj_factor/20260629T104935Z_f0ea82be2475.json,adj_factor,2026-06-29T10:49:35.204243Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601006.SH""}",2430,246532,f0ea82be24751103e1850c8941233f512a77dfb577015f84bc770c118f6a828c
raw/tinyshare/adj_factor/20260629T104941Z_57f00cada442.json,adj_factor,2026-06-29T10:49:41.864235Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601009.SH""}",2430,246464,57f00cada4428e72645924fc9f62288e114949c571d95639f98de117ab8c9eb3
raw/tinyshare/adj_factor/20260629T104949Z_9e63140090f9.json,adj_factor,2026-06-29T10:49:49.855893Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601012.SH""}",2430,247335,9e63140090f91000d8a1a2a04a5e61cb167975f6fbd32ea621d0ef112ee6ac14
raw/tinyshare/adj_factor/20260629T105000Z_1e4033137465.json,adj_factor,2026-06-29T10:50:00.792487Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601088.SH""}",2430,246144,1e403313746524ec4b5dcdbb22acc03259de0be89c698e428cd46750aa649761
raw/tinyshare/adj_factor/20260629T105044Z_016ffb4333b2.json,adj_factor,2026-06-29T10:50:44.100130Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601138.SH""}",1838,185932,016ffb4333b27190b1c808c2906fa435ec8204a9c5956ab861eec4aaccb4c78d
raw/tinyshare/adj_factor/20260629T105055Z_267c5dc91d4e.json,adj_factor,2026-06-29T10:50:55.455778Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601166.SH""}",2430,246313,267c5dc91d4ea729336ebf94013b2565e4434e6a7760ed56588e1a9c6514e1ab
raw/tinyshare/adj_factor/20260629T105059Z_2de9cb83e5c1.json,adj_factor,2026-06-29T10:50:59.741030Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601169.SH""}",2430,246041,2de9cb83e5c18b53d38d072c95167f76aff08e98653b2c651af2a2ba903a43c4
raw/tinyshare/adj_factor/20260629T105106Z_f71c025c6e9d.json,adj_factor,2026-06-29T10:51:06.175844Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601186.SH""}",2430,246305,f71c025c6e9df2cff847467214ea7e80f91f86581333ba79e751f71d5406ca75
raw/tinyshare/adj_factor/20260629T105111Z_f9bf563d88c7.json,adj_factor,2026-06-29T10:51:11.279549Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601211.SH""}",2430,246436,f9bf563d88c7ad15448ba0d095585e5546b181e5bb7f1bc45df9965684077d47
raw/tinyshare/adj_factor/20260629T105118Z_aa734755f2d3.json,adj_factor,2026-06-29T10:51:18.941650Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601225.SH""}",2430,246397,aa734755f2d3c214837b1d1bd4487f86fc311b90aa02e405d41246db596adfdc
raw/tinyshare/adj_factor/20260629T105124Z_12755b5a6f56.json,adj_factor,2026-06-29T10:51:24.372035Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601229.SH""}",2219,224506,12755b5a6f56503ce56d3e5f5eba8112a00eab991984ef21ebb5679c477b4ea8
raw/tinyshare/adj_factor/20260629T105135Z_d85bccd06107.json,adj_factor,2026-06-29T10:51:35.982782Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601288.SH""}",2430,246072,d85bccd06107f210bae61695a517f0a49d44ab9dd8fc1190d5e5a477bc312e55
raw/tinyshare/adj_factor/20260629T105141Z_98e37ebc8cc2.json,adj_factor,2026-06-29T10:51:41.300781Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601318.SH""}",2430,246371,98e37ebc8cc28173ddeb46df5d4dada4e338adbc037e3968ca9407b405dd537f
raw/tinyshare/adj_factor/20260629T105147Z_a17de7ad512c.json,adj_factor,2026-06-29T10:51:47.624246Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601328.SH""}",2430,246477,a17de7ad512c37a2888be41108bac5eba673c1e9090f2b2134b37f65c946de03
raw/tinyshare/adj_factor/20260629T105222Z_ae2930966e85.json,adj_factor,2026-06-29T10:52:22.853367Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601377.SH""}",2430,246060,ae2930966e85442ace9f93398d9ed2795d0ee1ee4b982c08290dcd682b189b81
raw/tinyshare/adj_factor/20260629T105230Z_95b035bc049f.json,adj_factor,2026-06-29T10:52:30.719932Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601390.SH""}",2430,246505,95b035bc049fbf5827ef6a8318448f2d893c68b88a29a5509ad387c2b0dbe153
raw/tinyshare/adj_factor/20260629T105242Z_787f04b34e11.json,adj_factor,2026-06-29T10:52:42.939204Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601398.SH""}",2430,246185,787f04b34e1126f23e6ba965401fb89825affbb1b1564372fb360bb4892cdc07
raw/tinyshare/adj_factor/20260629T105249Z_0218cf02ef34.json,adj_factor,2026-06-29T10:52:49.259055Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601600.SH""}",2430,246490,0218cf02ef3441676b64bdd86013a59c595ed24158d4b58be24e9cdf7f911ec0
raw/tinyshare/adj_factor/20260629T105254Z_8c2750f23b3e.json,adj_factor,2026-06-29T10:52:54.658096Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601601.SH""}",2430,246529,8c2750f23b3e7c1bd88b155df781e1c10639474fad52a8bc40660dbcf51131e5
raw/tinyshare/adj_factor/20260629T105259Z_b4e4ac0d3478.json,adj_factor,2026-06-29T10:52:59.767031Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601628.SH""}",2430,246499,b4e4ac0d3478bf3f704aa7f15bf1389912a97e9737c5b515d1c87055661618de
raw/tinyshare/adj_factor/20260629T105313Z_33216a2e7a46.json,adj_factor,2026-06-29T10:53:13.979105Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601668.SH""}",2430,246410,33216a2e7a46a8fd1ec8a5a8a2894959ff54a45845ae036c900764c58002bb56
raw/tinyshare/adj_factor/20260629T105319Z_69b16b801602.json,adj_factor,2026-06-29T10:53:19.495628Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601688.SH""}",2430,246064,69b16b801602f289ee8e5d885863923c2d47122941ca4887842b59a1bce6a54a
raw/tinyshare/adj_factor/20260629T105325Z_2d509c901303.json,adj_factor,2026-06-29T10:53:25.772037Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601728.SH""}",1058,107127,2d509c901303d966c1d4db3ad99b5995b7c6f1d3c28ecc6acbe34594db3a936f
raw/tinyshare/adj_factor/20260629T105346Z_014945ebc60d.json,adj_factor,2026-06-29T10:53:46.247441Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601766.SH""}",2430,246337,014945ebc60de9255c451834b039785273ac11f2ff4f2303f7200f9ab187848e
raw/tinyshare/adj_factor/20260629T105353Z_3745785602cc.json,adj_factor,2026-06-29T10:53:53.273822Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601816.SH""}",1445,146596,3745785602cc8103c9f703b87b049fc3c0e8d39de7f60090070f6d40cffd4710
raw/tinyshare/adj_factor/20260629T105401Z_4177e7dcf226.json,adj_factor,2026-06-29T10:54:01.216866Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601818.SH""}",2430,246529,4177e7dcf2267f37e67abb827439c5cdfc5a3596a7315d30aaefb9fb09413a5b
raw/tinyshare/adj_factor/20260629T105426Z_fd89676db4ad.json,adj_factor,2026-06-29T10:54:26.977639Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601857.SH""}",2430,246431,fd89676db4adb08b276c2906a66e31d3870db952bf29b9178854b968d5f14259
raw/tinyshare/adj_factor/20260629T105440Z_5085a5f70e10.json,adj_factor,2026-06-29T10:54:40.682114Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601888.SH""}",2430,245926,5085a5f70e10498a6ed14fd1b453cb415c502890018a1bbf332de1200663e73d
raw/tinyshare/adj_factor/20260629T105444Z_edfb0361999b.json,adj_factor,2026-06-29T10:54:44.962867Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601899.SH""}",2430,246447,edfb0361999b0957810ac3e8f4a82f145c294d26267395533fb0f8c780417060
raw/tinyshare/adj_factor/20260629T105449Z_28a1be396bdc.json,adj_factor,2026-06-29T10:54:49.574937Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601919.SH""}",2430,246607,28a1be396bdce625bdabd59b3a8a6136434d78d0bb3c4aed04e6a7cae9a87fcf
raw/tinyshare/adj_factor/20260629T105455Z_f7b8cc04fb98.json,adj_factor,2026-06-29T10:54:55.619858Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601939.SH""}",2430,246165,f7b8cc04fb986bc12186c4796795b4b63b19891303456e31dd8be9cc752285cd
raw/tinyshare/adj_factor/20260629T105502Z_4c35df8404b6.json,adj_factor,2026-06-29T10:55:02.848447Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601985.SH""}",2430,245662,4c35df8404b6397a0805bdb8d7420fa231f183791a04957b0cd57057d71b600a
raw/tinyshare/adj_factor/20260629T105514Z_96a821b84875.json,adj_factor,2026-06-29T10:55:14.527260Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601988.SH""}",2430,246507,96a821b84875ba334cea8e73372367494ba62663411de62e3466bc47a9214e58
raw/tinyshare/adj_factor/20260629T105519Z_af9bf31f5fe4.json,adj_factor,2026-06-29T10:55:19.773666Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601989.SH""}",2353,237987,af9bf31f5fe47896c27853759f582a4fa738e1a360ea79654434c589080ca943
raw/tinyshare/adj_factor/20260629T105540Z_eac412d75cb2.json,adj_factor,2026-06-29T10:55:40.763065Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603019.SH""}",2430,246121,eac412d75cb24cd6783d07f78e531f62ab9d75d0495b55470ecc3a71203dcb29
raw/tinyshare/adj_factor/20260629T105554Z_fc2f608db72f.json,adj_factor,2026-06-29T10:55:54.462919Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603259.SH""}",1861,188306,fc2f608db72f9f33642c0cd64e23f26963da60b45855692cec378f584ca78e72
raw/tinyshare/adj_factor/20260629T105607Z_a8884465d3b5.json,adj_factor,2026-06-29T10:56:07.616372Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603288.SH""}",2430,246051,a8884465d3b5265b2ed7bde40ca172c732a0c461a027acd302604e740de1bb9c
raw/tinyshare/adj_factor/20260629T105614Z_11a47b8026d3.json,adj_factor,2026-06-29T10:56:14.101295Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603501.SH""}",2107,213245,11a47b8026d31bbc0c5a6c51469006d55760ef415658acf15ed79fe39ea703b9
raw/tinyshare/adj_factor/20260629T105625Z_2cbc07214e91.json,adj_factor,2026-06-29T10:56:25.248895Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603799.SH""}",2430,246059,2cbc07214e91f31e2fd4b437b45d7e65623c205c1c95c3d69dc6e4ac596282b8
raw/tinyshare/adj_factor/20260629T105630Z_53980d69597a.json,adj_factor,2026-06-29T10:56:30.909508Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603986.SH""}",2276,230146,53980d69597af5cbefb74c93332841ad1c0e6ed8fdeef90e835172e414ebbcdb
raw/tinyshare/adj_factor/20260629T105640Z_e15ad8218a9e.json,adj_factor,2026-06-29T10:56:40.134739Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603993.SH""}",2430,246188,e15ad8218a9edc2b5437cfe18c6fdf19b6c177c264217488793c22e7eca34d5a
raw/tinyshare/adj_factor/20260629T105645Z_6a07ad8f8343.json,adj_factor,2026-06-29T10:56:45.250259Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688008.SH""}",1566,158330,6a07ad8f8343be2b3877d6d6e75d61ed22faf1bd1952b51ac428334b0c4f5aaa
raw/tinyshare/adj_factor/20260629T105650Z_1faff557e429.json,adj_factor,2026-06-29T10:56:50.342080Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688012.SH""}",1566,156534,1faff557e4291d69b4a39efec5ebe0a400b2642f9bb0403077f6c9aa32ac948b
raw/tinyshare/adj_factor/20260629T105658Z_4e0262b4307b.json,adj_factor,2026-06-29T10:56:58.051855Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688041.SH""}",822,82562,4e0262b4307be39535afb59e4a541ab16deb8662e2cd0670e3cc31bcfb463d4a
raw/tinyshare/adj_factor/20260629T105704Z_5fce249070cc.json,adj_factor,2026-06-29T10:57:04.802908Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688256.SH""}",1325,128793,5fce249070ccf8002cee11e1dd27fe5d1ecd630060c04a7b384514ed0dc58a4b
raw/tinyshare/adj_factor/20260629T105709Z_886a27293e6f.json,adj_factor,2026-06-29T10:57:09.632167Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688981.SH""}",1327,128987,886a27293e6f2fe7e7ec849192adaf6bac641ca5cdd4d589436a622350d65c67
raw/tinyshare/daily/20260629T103431Z_882a6c503802.json,daily,2026-06-29T10:34:31.922917Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000001.SZ""}",2430,686886,882a6c50380268baab858ed1d424594817a4b64fa4b6240a4228a341dc224360
raw/tinyshare/daily/20260629T103440Z_01ff846ccb57.json,daily,2026-06-29T10:34:40.824937Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000002.SZ""}",2304,650637,01ff846ccb575ed776b906bb2708923eb48ea1ff14fabcd1837d474501e79fda
raw/tinyshare/daily/20260629T103449Z_8b72eca6a2e8.json,daily,2026-06-29T10:34:49.100505Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000063.SZ""}",2359,668439,8b72eca6a2e8241e85d5ed462185193a3941c21fd22547651a399ae6a1a79196
raw/tinyshare/daily/20260629T103455Z_fe6a2c6a1ce9.json,daily,2026-06-29T10:34:55.808392Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000100.SZ""}",2264,631284,fe6a2c6a1ce9dbc81ccce940d676a1549523e81b1aab6fc66b1ebf788f939785
raw/tinyshare/daily/20260629T103501Z_6b561ad23d8d.json,daily,2026-06-29T10:35:01.910722Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000166.SZ""}",2405,667713,6b561ad23d8de543ba01f54e93a0910db79d189afc1328fa8b2b0077321bd2a2
raw/tinyshare/daily/20260629T103506Z_d932ddf76b44.json,daily,2026-06-29T10:35:06.540331Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000333.SZ""}",2380,672900,d932ddf76b44f727f8747d9758a675cdbcba959839dd10cbcf7092ca36195996
raw/tinyshare/daily/20260629T103515Z_edf9d094080e.json,daily,2026-06-29T10:35:15.443445Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000338.SZ""}",2428,683631,edf9d094080e0c7bd2dc32103c1651ba0ef83723de3fe20b322dc1241690c8b0
raw/tinyshare/daily/20260629T103524Z_98b8e0aae29a.json,daily,2026-06-29T10:35:24.328768Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000538.SZ""}",2266,638807,98b8e0aae29ac3478603ab128baa99401ede67abb26122d132a9aa2f0142fb37
raw/tinyshare/daily/20260629T103529Z_fd4dccbac62b.json,daily,2026-06-29T10:35:29.511871Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000568.SZ""}",2412,686121,fd4dccbac62b3794762037ba484c6c8df0671f0bd96937d5edb912f02158ab86
raw/tinyshare/daily/20260629T103534Z_e8d8cad05214.json,daily,2026-06-29T10:35:34.912759Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000625.SZ""}",2410,680519,e8d8cad052140e01160f41dd7cbb7bea516052b1ff4a9a645c13446b0562bc91
raw/tinyshare/daily/20260629T103546Z_25fc48f29d77.json,daily,2026-06-29T10:35:46.201901Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000651.SZ""}",2273,643534,25fc48f29d777c54953f15d495cea45d398244d60f8cad1519549a254421f286
raw/tinyshare/daily/20260629T103553Z_2df6b408f393.json,daily,2026-06-29T10:35:53.607851Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000661.SZ""}",2415,689159,2df6b408f393b3562cf0b8c5dc6ff21621909b6fa23f24da95a79a90f6ae871f
raw/tinyshare/daily/20260629T103601Z_ed2bf48eef4e.json,daily,2026-06-29T10:36:01.256961Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000725.SZ""}",2430,678822,ed2bf48eef4ea97317d77d6caded4973a8b0f09e451acdcbe7e786333f827e4d
raw/tinyshare/daily/20260629T103607Z_a19407421a49.json,daily,2026-06-29T10:36:07.741021Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000776.SZ""}",2430,687288,a19407421a49dc5f7938525b3cf24497ca83c21351c46bc3e96703c45ec827e0
raw/tinyshare/daily/20260629T103616Z_5245525a7f74.json,daily,2026-06-29T10:36:16.011172Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000783.SZ""}",2430,675248,5245525a7f74b9ba996f337e42be4359810b1d427bf406c543005c575da44d68
raw/tinyshare/daily/20260629T103620Z_bf3d16afecdc.json,daily,2026-06-29T10:36:20.125138Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000792.SZ""}",2111,594156,bf3d16afecdc2526bd5f89e82fce5729e2c0ead2698e4ce52bbcabf083fb8106
raw/tinyshare/daily/20260629T103627Z_d44766af1acf.json,daily,2026-06-29T10:36:27.151642Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000858.SZ""}",2430,694639,d44766af1acff6b73e6d4222ccc2c0c8df67b561e02d28bb4944203b98a823c9
raw/tinyshare/daily/20260629T103634Z_fa1640b50535.json,daily,2026-06-29T10:36:34.199730Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000876.SZ""}",2387,668782,fa1640b50535d300f53f9ef17d07ce0381c921d88eba0209010a1d95f21504ec
raw/tinyshare/daily/20260629T103642Z_337a42be4846.json,daily,2026-06-29T10:36:42.111746Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""001979.SZ""}",2414,679917,337a42be4846d5caa01862682099d1943050fbb14b1527ac4bddca7b8c64d6f1
raw/tinyshare/daily/20260629T103651Z_b51c8164e499.json,daily,2026-06-29T10:36:51.063566Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002024.SZ""}",2411,672890,b51c8164e49935004608ca88b0c95c86d5c06ca3da6385d8bad4292c9f334d8f
raw/tinyshare/daily/20260629T103700Z_340cd99222e2.json,daily,2026-06-29T10:37:00.715596Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002027.SZ""}",2430,679148,340cd99222e2d4627c03445c13c7275a324c8714c9f0054480371d0d15d6cdc8
raw/tinyshare/daily/20260629T103710Z_ac9927089e3f.json,daily,2026-06-29T10:37:10.645162Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002049.SZ""}",2268,643522,ac9927089e3f190169a45657486141a0329e669d3ed5203d5dbcb87b9769d605
raw/tinyshare/daily/20260629T103718Z_f4c4c9321ede.json,daily,2026-06-29T10:37:18.275742Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002129.SZ""}",2023,569818,f4c4c9321ede42e26f3eac2e7d258af4e53a7437abcfa2b13ddeca026009c762
raw/tinyshare/daily/20260629T103733Z_63aedcbb69ef.json,daily,2026-06-29T10:37:33.425010Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002142.SZ""}",2423,684485,63aedcbb69efc16ebe1544755bcbc99ddf9e5f6bb8cf9cc65e856297de3905db
raw/tinyshare/daily/20260629T103739Z_c852aab863e3.json,daily,2026-06-29T10:37:39.091238Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002230.SZ""}",2382,673559,c852aab863e3b6b269889a6918f1bacc043b5ac41a46b8d64e78b72ed056072d
raw/tinyshare/daily/20260629T103745Z_51c72616c22d.json,daily,2026-06-29T10:37:45.989204Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002241.SZ""}",2430,686446,51c72616c22d5ab76360856a02929dd5b5c65b1ad9f180b99a6a69d3bc663f36
raw/tinyshare/daily/20260629T103750Z_81c391eca156.json,daily,2026-06-29T10:37:50.970989Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002271.SZ""}",2430,685442,81c391eca15641ab64dfaf35729d01273c47130a2666629256c06b0b02789c35
raw/tinyshare/daily/20260629T103818Z_9e2d52aec370.json,daily,2026-06-29T10:38:18.358888Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002304.SZ""}",2430,689823,9e2d52aec3704c33418e4987d9a30662456f66cbdbe0fa23924e6e741f4f4697
raw/tinyshare/daily/20260629T103824Z_6597acce17a7.json,daily,2026-06-29T10:38:24.094579Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002352.SZ""}",2382,671171,6597acce17a7f8552b7a950c9f0b340d89460c5e4ed4ca3e9be3912342b1dd7e
raw/tinyshare/daily/20260629T103959Z_1baa701f024a.json,daily,2026-06-29T10:39:59.546123Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002352.SZ""}",2382,671171,1baa701f024a97b62624894cbaacc9e0381158c2409af5b8d3624d3f8efd76e6
raw/tinyshare/daily/20260629T104003Z_f2dc9eb110ae.json,daily,2026-06-29T10:40:03.213572Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002371.SZ""}",2420,688235,f2dc9eb110aec42f2a1af7db95bcf1647cd389ce9800563b486ba8f6855a81f6
raw/tinyshare/daily/20260629T104008Z_2fb1a39df092.json,daily,2026-06-29T10:40:08.834605Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002415.SZ""}",2428,686325,2fb1a39df09238c69b67ab821b128ab1b134311d03377d3b83765c502b0140cd
raw/tinyshare/daily/20260629T104013Z_7bdcb0ab7a71.json,daily,2026-06-29T10:40:13.200617Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002450.SZ""}",666,186914,7bdcb0ab7a71d5db0a57ddf334c8cca48a7bbff7d68aac953f97b7bd61e5b2f9
raw/tinyshare/daily/20260629T104019Z_e1c0335c78ac.json,daily,2026-06-29T10:40:19.091738Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002460.SZ""}",2427,687617,e1c0335c78acefe66c5f7da6040472a3afd5d70332f27e8dd614c50342555215
raw/tinyshare/daily/20260629T104025Z_453297c3c37d.json,daily,2026-06-29T10:40:25.813644Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002466.SZ""}",2404,680934,453297c3c37dccb9fc2a53d6de4c97ed2621365881bccd4cb31a4faa9441ee24
raw/tinyshare/daily/20260629T104032Z_36f5106e37b7.json,daily,2026-06-29T10:40:32.396241Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002475.SZ""}",2429,686790,36f5106e37b79985549b134e125568d3bc8341dfcfd31457a7ac7db57374e119
raw/tinyshare/daily/20260629T104041Z_aee4fffcb3fe.json,daily,2026-06-29T10:40:41.752799Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002594.SZ""}",2430,691266,aee4fffcb3fed7df842addd9f68282960ee79835af53ba80748e4e12f854eba6
raw/tinyshare/daily/20260629T104048Z_0d4d29f0f2d9.json,daily,2026-06-29T10:40:48.585121Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002714.SZ""}",2420,683504,0d4d29f0f2d9d561217f9deb999cfbd79cb072dc946f5881f9093920e93c862c
raw/tinyshare/daily/20260629T104055Z_0defa4fcacc7.json,daily,2026-06-29T10:40:55.952966Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002736.SZ""}",2420,678543,0defa4fcacc711a9fc31fe4a7accec8282cc08b6684f138b653fe041fde6e5db
raw/tinyshare/daily/20260629T104103Z_fc75f858f362.json,daily,2026-06-29T10:41:03.113739Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002739.SZ""}",2026,572111,fc75f858f3626790bcdee57f446e7ea37ea4b65d7be61e7c319e1715cb8c80aa
