acceleration,maximum,volume_threshold,rsi_ceiling,max_positions,rebalance_interval,stop_loss,take_profit,total_return,annual_return,annual_volatility,sharpe_ratio,max_drawdown,benchmark_total_return,excess_total_return,benchmark_annual_return,excess_annual_return,benchmark_max_drawdown,max_drawdown_gap,beats_benchmark_total_return,beats_benchmark_annual_return,calmar_ratio,information_ratio,positive_day_ratio,trade_win_rate,average_win,average_loss,payoff_ratio,profit_factor,average_holding_days,turnover,average_exposure,median_exposure,low_exposure_day_ratio,average_positions,zero_position_day_ratio,executed_trade_count,sell_trade_count,unique_symbols_traded,top_symbol_trade_value_share,total_commission,total_stamp_tax,total_slippage_cost,total_transaction_cost,transaction_cost_to_trade_value,final_value,passes_selection_constraints,meets_sample_in_floor,excess_total_return_for_score
0.003,0.1,0.5,100,50,20,0.3,10.0,0.003688167003402354,0.0007619554632178893,0.18840681986411026,-0.15518570165278653,-0.37523159633970604,0.5022165042569666,-0.49852833725356427,0.08784081912570496,-0.08707886366248707,-0.32461968881054826,-0.050611907529157785,0.0,0.0,0.00203062713974671,-0.5488803788396739,0.49958915365653245,0.37970540098199673,0.1265646308409728,-0.07237292293473331,1.7487842926436752,0.9600343379446771,53.15220949263502,52.42854703798649,0.7505775364609866,0.8381086082436395,0.08456486042692939,18.11576354679803,0.024630541871921183,1233.0,611.0,96.0,0.04094927668600855,16064.490364599998,25067.196132,25262.14649999734,66393.83299659734,0.0013140924761150387,1003688.1670034024,1.0,0.0,-0.49852833725356427
0.003,0.1,0.5,100,50,20,1.0,10.0,0.03699145118405256,0.007543555589781814,0.2023926506597872,-0.11095484118129587,-0.3733704215070318,0.5022165042569666,-0.46522505307291406,0.08784081912570496,-0.08029726353592315,-0.32461968881054826,-0.048750732696483556,0.0,0.0,0.020203945345573508,-0.44916206501590583,0.5110928512736237,0.3814262023217247,0.1250936721622777,-0.07122525630524826,1.7563105933401904,0.9867014699063177,53.68822553897181,51.489671062723296,0.7591682239772616,0.8594829263283443,0.07389162561576355,18.060755336617405,0.021346469622331693,1217.0,603.0,96.0,0.04824888993873064,15944.62504645,24819.045269500006,25002.878499997307,65766.54881594732,0.0013151750381847076,1036991.4511840525,1.0,0.0,-0.46522505307291406
0.003,0.1,0.5,100,50,60,0.3,10.0,0.17843785354175212,0.03455386399943605,0.12119338806684561,0.037575185181920295,-0.31048140526580215,0.5022165042569666,-0.3237786507152145,0.08784081912570496,-0.05328695512626891,-0.32461968881054826,0.01413828354474611,0.0,0.0,0.11129125098443367,-0.41476992511849986,0.46425636811832377,0.3798076923076923,0.1264825979242383,-0.062337224102528344,2.029005938990926,1.1792979753188566,47.43990384615385,35.66051986107854,0.4694293300998135,0.41475371865339344,0.28653530377668307,10.846469622331691,0.090311986863711,843.0,416.0,88.0,0.03786783349111514,11436.652753749999,18900.136204500002,19049.35749999788,49386.14645824788,0.0012962632803774645,1178437.853541752,1.0,0.0,-0.3237786507152145
0.003,0.1,0.5,100,50,60,1.0,10.0,0.16271963813755153,0.0316836627468704,0.12131661808299118,0.013878253230885719,-0.32020554053460126,0.5022165042569666,-0.3394968661194151,0.08784081912570496,-0.05615715637883456,-0.32461968881054826,0.004414148275946994,0.0,0.0,0.09894789045177899,-0.4351742944327776,0.4683648315529992,0.3783132530120482,0.1265577011505219,-0.06211240886178648,2.037559055745851,1.1570605174104343,47.98795180722892,35.60934573984468,0.47235928834073626,0.4277459247690997,0.28653530377668307,10.94663382594417,0.090311986863711,841.0,415.0,88.0,0.038148258199586414,11328.64147295,18715.858389499997,18870.861999997913,48915.36186244791,0.001296050310377572,1162719.6381375515,1.0,0.0,-0.3394968661194151
0.003,0.1,1.0,100,30,20,0.3,10.0,0.029164578772202354,0.005965457630518367,0.19848187485562266,-0.1210918749481007,-0.4502353236025515,0.5022165042569666,-0.47305192548476427,0.08784081912570496,-0.0818753614951866,-0.32461968881054826,-0.12561563479200322,0.0,0.0,0.013249643725831735,-0.44869092636543023,0.48233360723089563,0.3589041095890411,0.12840491452266006,-0.07043027418513707,1.8231494340789802,0.9781202190069387,51.04931506849315,53.748377463078974,0.7393309541877215,0.8673212018140785,0.08949096880131363,10.389162561576354,0.052545155993431854,734.0,365.0,83.0,0.03903225092712804,16540.4988713,26226.167356500002,26602.754999997294,69369.4212277973,0.0013037925459398513,1029164.5787722024,1.0,0.0,-0.47305192548476427
0.003,0.1,1.0,100,30,20,1.0,10.0,-0.006157476515447291,-0.0012770828597795658,0.1997958527158675,-0.1565452056918276,-0.4689368063231343,0.5022165042569666,-0.5083739807724139,0.08784081912570496,-0.08911790198548453,-0.32461968881054826,-0.14431711751258602,0.0,0.0,-0.0027233581210930912,-0.49074771173942827,0.48726376335250615,0.36363636363636365,0.126874508376448,-0.06926762186289123,1.8316567678270261,0.9499008751798,51.63911845730028,53.71244429852007,0.7421541434350182,0.8731871116762795,0.08949096880131363,10.445812807881774,0.054187192118226604,730.0,363.0,83.0,0.03917244446679599,16183.12981495,25579.8027005,25974.543999997375,67737.47651544737,0.0013039108307969739,993842.5234845527,1.0,0.0,-0.5083739807724139
0.003,0.1,1.0,100,30,60,0.3,10.0,-0.085342735033199,-0.018287108294456567,0.14277960764518044,-0.33819331129172286,-0.3824393288444974,0.5022165042569666,-0.5875592392901656,0.08784081912570496,-0.10612792742016153,-0.32461968881054826,-0.05781964003394913,0.0,0.0,-0.04781701806064051,-0.6736654416396977,0.3689400164338537,0.34810126582278483,0.16645328862000147,-0.06011666427150218,2.768837736376323,0.861366967161222,49.37341772151899,35.90616637061896,0.4421341345687805,0.357209520872521,0.3957307060755337,4.233990147783251,0.26354679802955666,317.0,158.0,68.0,0.07199075729344152,10103.9906232,16710.82041,16839.923999998126,43654.73503319813,0.001296163169420254,914657.264966801,0.0,0.0,-0.5875592392901656
0.003,0.1,1.0,100,30,60,1.0,10.0,-0.085342735033199,-0.018287108294456567,0.14277960764518044,-0.33819331129172286,-0.3824393288444974,0.5022165042569666,-0.5875592392901656,0.08784081912570496,-0.10612792742016153,-0.32461968881054826,-0.05781964003394913,0.0,0.0,-0.04781701806064051,-0.6736654416396977,0.3689400164338537,0.34810126582278483,0.16645328862000147,-0.06011666427150218,2.768837736376323,0.861366967161222,49.37341772151899,35.90616637061896,0.4421341345687805,0.357209520872521,0.3957307060755337,4.233990147783251,0.26354679802955666,317.0,158.0,68.0,0.07199075729344152,10103.9906232,16710.82041,16839.923999998126,43654.73503319813,0.001296163169420254,914657.264966801,0.0,0.0,-0.5875592392901656
0.003,0.1,1.0,100,50,20,0.3,10.0,0.0439588180963022,0.008940427431336051,0.1991058070490328,-0.10577076018419548,-0.4450248519101657,0.5022165042569666,-0.4582576861606644,0.08784081912570496,-0.07890039169436891,-0.32461968881054826,-0.12040516309961746,0.0,0.0,0.020089726209584352,-0.43115025120648,0.48315529991783074,0.3793103448275862,0.12758771220470908,-0.07073206695204937,1.8038171044994804,0.9901091101774726,51.48275862068966,53.644474469775055,0.7398119994693063,0.8637385456577522,0.09113300492610837,10.830049261083744,0.052545155993431854,758.0,377.0,84.0,0.0390566082191759,16749.2359747,26351.959429000002,26720.986499997274,69822.18190369727,0.0013064958697226198,1043958.8180963021,1.0,0.0,-0.4582576861606644
0.003,0.1,1.0,100,50,20,1.0,10.0,0.006321472705952624,0.0013046246289780683,0.20035220036778037,-0.14322465796905007,-0.463804063268505,0.5022165042569666,-0.495895031551014,0.08784081912570496,-0.08653619449672689,-0.32461968881054826,-0.13918437445795673,0.0,0.0,0.0028128788259942352,-0.4746924796453853,0.4847986852917009,0.38133333333333336,0.12714805573381902,-0.06985520847983553,1.8201657185021742,0.9597775033047053,51.92,53.624369745133485,0.7426402630318006,0.874384405956933,0.09113300492610837,10.85960591133005,0.054187192118226604,754.0,375.0,84.0,0.039139052560585044,16373.85129755,25683.158996500002,26071.516999997362,68128.52729404737,0.0013065606552057506,1006321.4727059526,1.0,0.0,-0.495895031551014
0.003,0.1,1.0,100,50,60,0.3,10.0,-0.085342735033199,-0.018287108294456567,0.14277960764518044,-0.33819331129172286,-0.3824393288444974,0.5022165042569666,-0.5875592392901656,0.08784081912570496,-0.10612792742016153,-0.32461968881054826,-0.05781964003394913,0.0,0.0,-0.04781701806064051,-0.6736654416396977,0.3689400164338537,0.34810126582278483,0.16645328862000147,-0.06011666427150218,2.768837736376323,0.861366967161222,49.37341772151899,35.90616637061896,0.4421341345687805,0.357209520872521,0.3957307060755337,4.233990147783251,0.26354679802955666,317.0,158.0,68.0,0.07199075729344152,10103.9906232,16710.82041,16839.923999998126,43654.73503319813,0.001296163169420254,914657.264966801,0.0,0.0,-0.5875592392901656
0.003,0.1,1.0,100,50,60,1.0,10.0,-0.085342735033199,-0.018287108294456567,0.14277960764518044,-0.33819331129172286,-0.3824393288444974,0.5022165042569666,-0.5875592392901656,0.08784081912570496,-0.10612792742016153,-0.32461968881054826,-0.05781964003394913,0.0,0.0,-0.04781701806064051,-0.6736654416396977,0.3689400164338537,0.34810126582278483,0.16645328862000147,-0.06011666427150218,2.768837736376323,0.861366967161222,49.37341772151899,35.90616637061896,0.4421341345687805,0.357209520872521,0.3957307060755337,4.233990147783251,0.26354679802955666,317.0,158.0,68.0,0.07199075729344152,10103.9906232,16710.82041,16839.923999998126,43654.73503319813,0.001296163169420254,914657.264966801,0.0,0.0,-0.5875592392901656
0.005,0.05,0.0,100,30,20,0.3,10.0,-0.13601262933999758,-0.029794798158384928,0.17631237477624342,-0.33914124425055253,-0.3390506689226722,0.5022165042569666,-0.6382291335969642,0.08784081912570496,-0.11763561728408989,-0.32461968881054826,-0.014430980112123959,0.0,0.0,-0.08787712542510946,-0.7797334335490481,0.46425636811832377,0.3402777777777778,0.10201097556504948,-0.0563507644171781,1.8102855679088572,0.8496934990976512,36.63333333333333,66.72188137215815,0.691523682800664,0.7947842949813343,0.11822660098522167,14.683908045977011,0.06403940886699508,1447.0,720.0,97.0,0.03965879810104732,17556.0913275,28130.902512500004,28268.635499997006,73955.62933999702,0.0013080834337006746,863987.3706600025,1.0,0.0,-0.6382291335969642
0.005,0.05,0.0,100,30,20,1.0,10.0,-0.13426548491094814,-0.02938920531419298,0.17645914506048188,-0.336560654274037,-0.3434656301224358,0.5022165042569666,-0.6364819891679148,0.08784081912570496,-0.11723002443989794,-0.32461968881054826,-0.01884594131188755,0.0,0.0,-0.08556665569045892,-0.7748162726406775,0.4658997534921939,0.34075104311543813,0.102015508919898,-0.05567231642437583,1.8324279547173834,0.8485826196138206,36.819193324061196,66.57146623838334,0.6922773246884995,0.7980727232105558,0.11822660098522167,14.738916256157635,0.06403940886699508,1445.0,719.0,97.0,0.03975263592154833,17516.048661449997,28096.445749500002,28235.99049999701,73848.48491094701,0.0013076984285096192,865734.5150890519,1.0,0.0,-0.6364819891679148
0.005,0.05,0.0,100,30,60,0.3,10.0,0.04354003943790041,0.008856676615315529,0.0999732552678108,-0.21148979622645295,-0.2664192747218672,0.5022165042569666,-0.4586764648190662,0.08784081912570496,-0.07898414251038943,-0.32461968881054826,0.05820041408868104,0.0,0.0,0.03324337784704805,-0.5543453930826151,0.3845521774856204,0.3220338983050847,0.10948875857142082,-0.04775856693847233,2.292546983507187,1.0284811040001594,31.60774818401937,38.59025966089598,0.3392317716162524,0.22389058363291575,0.4573070607553366,7.091954022988506,0.24876847290640394,832.0,413.0,85.0,0.03222828665388997,11497.9766976,19090.7208645,19163.262999997965,49751.960562097964,0.0012981056198996161,1043540.0394379004,0.0,0.0,-0.4586764648190662
0.005,0.05,0.0,100,30,60,1.0,10.0,0.0435180790236005,0.00885228405472005,0.09997467139956397,-0.21153073722803137,-0.2664241807436515,0.5022165042569666,-0.4586984252333661,0.08784081912570496,-0.07898853507098491,-0.32461968881054826,0.05819550806689677,0.0,0.0,0.03322627859832872,-0.5543707988590647,0.3845521774856204,0.3220338983050847,0.10948875857142082,-0.047760857711504776,2.2924370251635335,1.0284436433413484,31.627118644067796,38.591079816834196,0.3393560924270446,0.22389555936687938,0.4573070607553366,7.09688013136289,0.24876847290640394,832.0,413.0,85.0,0.032228305144139706,11497.970100899998,19090.6988755,19163.251999997963,49751.92097639796,0.0012981053318055762,1043518.0790236004,0.0,0.0,-0.4586984252333661
0.005,0.05,0.0,100,50,20,0.3,10.0,-0.11284774916974738,-0.02446917163272755,0.1760757665400215,-0.3093507567967729,-0.3203863350391939,0.5022165042569666,-0.615064253426714,0.08784081912570496,-0.11230999075843251,-0.32461968881054826,0.0042333537713543645,0.0,0.0,-0.0763739553053477,-0.7378137380069169,0.46672144617912903,0.3407960199004975,0.10165225512442302,-0.05983569871491909,1.6988563233586447,0.8642052473243622,37.36318407960199,64.0734357626547,0.6907398242871429,0.7856015591531721,0.11904761904761904,16.74302134646962,0.06403940886699508,1617.0,804.0,98.0,0.040839076326134725,17618.481371249996,26992.899798500002,27146.367999997157,71757.74916974716,0.0013216789108023293,887152.2508302527,1.0,0.0,-0.615064253426714
0.005,0.05,0.0,100,50,20,1.0,10.0,-0.09403587248549727,-0.020224863795960224,0.1763790568584615,-0.2847552577416493,-0.3206371982513222,0.5022165042569666,-0.5962523767424639,0.08784081912570496,-0.10806568292166518,-0.32461968881054826,0.0039824905592260595,0.0,0.0,-0.06307709743679693,-0.7076802180195647,0.47000821692686934,0.3407960199004975,0.10164530049920095,-0.05935106876183257,1.7126111225913916,0.8788226630821855,37.51243781094527,63.83360338597245,0.6921016486518897,0.7885470908251402,0.11904761904761904,16.810344827586206,0.06403940886699508,1617.0,804.0,98.0,0.04096587027447326,17633.137049499997,26994.623936000004,27139.111499997154,71766.87248549715,0.001322200605186249,905964.1275145027,1.0,0.0,-0.5962523767424639
0.005,0.05,0.0,100,50,60,0.3,10.0,0.04723178272205164,0.00959406568389487,0.10110284669245541,-0.20183342985561928,-0.2606501513930981,0.5022165042569666,-0.454984721534915,0.08784081912570496,-0.07824675344181009,-0.32461968881054826,0.06396953741745015,0.0,0.0,0.03680821067096037,-0.5488989096283143,0.3845521774856204,0.3108695652173913,0.11007157929161818,-0.04954462491897284,2.2216654071280875,1.016436449759894,31.958695652173912,38.3363412796088,0.3433583571544559,0.25413311102777747,0.45566502463054187,8.023809523809524,0.23973727422003285,928.0,460.0,87.0,0.03214521271213531,11203.12757045,18565.2977075,18666.79199999797,48435.21727794797,0.0012973599762689978,1047231.7827220516,0.0,0.0,-0.454984721534915
0.005,0.05,0.0,100,50,60,1.0,10.0,0.046188308889201224,0.009385851428254544,0.10112979381625371,-0.20383853060355317,-0.2606489038958073,0.5022165042569666,-0.4560281953677654,0.08784081912570496,-0.07845496769745042,-0.32461968881054826,0.06397078491474095,0.0,0.0,0.03600955648755184,-0.5501716647508542,0.3845521774856204,0.3108695652173913,0.11007157929161818,-0.049769732491830664,2.2116168558809437,1.0146706778506456,31.982608695652175,38.31835906828968,0.3433432556890918,0.25414376583025466,0.45566502463054187,8.0311986863711,0.23973727422003285,928.0,460.0,87.0,0.032214242857997635,11183.4208028,18531.113808000002,18633.156499997975,48347.691110797976,0.001297353208837628,1046188.3088892013,0.0,0.0,-0.4560281953677654
0.005,0.05,0.5,100,30,20,0.3,10.0,-0.10847930054919808,-0.02347725093276709,0.17820132223806903,-0.30009457988938976,-0.3298470339379289,0.5022165042569666,-0.6106958048061647,0.08784081912570496,-0.11131807005847205,-0.32461968881054826,-0.005227345127380656,0.0,0.0,-0.07117617718880284,-0.7210754592862162,0.46672144617912903,0.34419263456090654,0.10174653819547519,-0.05695761681531322,1.7863552564952179,0.8763570230289628,36.93909348441926,64.77076837149772,0.6870653075254883,0.7740263197522851,0.12233169129720854,14.530377668308702,0.06403940886699508,1419.0,706.0,96.0,0.040793898524454655,17243.1553197,27576.745729500002,27704.399499997133,72524.30054919713,0.0013088923208871717,891520.6994508019,1.0,0.0,-0.6106958048061647
0.005,0.05,0.5,100,30,20,1.0,10.0,-0.07079486333024654,-0.01507672524343795,0.17930799498283737,-0.2513927237196117,-0.3210025688468404,0.5022165042569666,-0.5730113675872132,0.08784081912570496,-0.10291754436914291,-0.32461968881054826,0.0036171199637078377,0.0,0.0,-0.04696761554774812,-0.6613906046996989,0.47082990961380444,0.3432624113475177,0.10069131379676076,-0.05628415428836471,1.7889815538647273,0.9047532146281447,37.05106382978723,64.4383007462554,0.6893864972173276,0.7793821851515981,0.12233169129720854,14.555008210180624,0.06403940886699508,1417.0,705.0,96.0,0.04087309352701917,17251.09593175,27598.396898500003,27716.37049999713,72565.86333024714,0.0013090770122113837,929205.1366697535,1.0,0.0,-0.5730113675872132
0.005,0.05,0.5,100,30,60,0.3,10.0,0.04703569979060118,0.009554951950861534,0.10412597539630948,-0.19634916236148983,-0.2646335109639816,0.5022165042569666,-0.45518080446636544,0.08784081912570496,-0.07828586717484343,-0.32461968881054826,0.05998617784656668,0.0,0.0,0.036106356734850666,-0.5405276080171196,0.38783894823336074,0.3235294117647059,0.1091778873903419,-0.047954878667090965,2.2766794625478894,1.026954420712806,31.808823529411764,38.586255300282005,0.34599314170574863,0.22584117181685653,0.4523809523809524,7.071428571428571,0.24876847290640394,823.0,408.0,84.0,0.03799545217574592,11448.491474399998,18989.030735,19080.777999997983,49518.30020939798,0.0012975936695273603,1047035.6997906012,0.0,0.0,-0.45518080446636544
0.005,0.05,0.5,100,30,60,1.0,10.0,0.04703863211480108,0.009555536920369256,0.10411005785626827,-0.19637356371327594,-0.26461800933105906,0.5022165042569666,-0.45517787214216554,0.08784081912570496,-0.0782852822053357,-0.32461968881054826,0.0600016794794892,0.0,0.0,0.03611068250617246,-0.5405361836306328,0.38783894823336074,0.3235294117647059,0.1091778873903419,-0.04795720263973258,2.2765691362466574,1.0269593273065587,31.82843137254902,38.57490310612757,0.3460184518496697,0.22584051084317935,0.4523809523809524,7.0763546798029555,0.24876847290640394,823.0,408.0,84.0,0.03800688960118616,11445.046276199999,18983.285609,19075.03599999798,49503.36788519798,0.0012975928630749275,1047038.6321148011,0.0,0.0,-0.45517787214216554
0.005,0.05,0.5,100,50,20,0.3,10.0,-0.05443743942454726,-0.01151427873549482,0.17938650850181487,-0.2314236398389727,-0.30921225031392885,0.5022165042569666,-0.5566539436815139,0.08784081912570496,-0.09935509786119978,-0.32461968881054826,0.015407438496619408,0.0,0.0,-0.03723745978306134,-0.6336602465032816,0.4675431388660641,0.34438775510204084,0.10163129180282371,-0.060230178867075095,1.6873815372044427,0.9181805485243625,37.422193877551024,64.09779671120637,0.6912485635230197,0.7833805916730491,0.1174055829228243,16.360426929392446,0.06403940886699508,1577.0,784.0,98.0,0.040597564210795974,17978.69980455,27697.904120000003,27827.835499997127,73504.43942454713,0.0013206971509509783,945562.5605754527,1.0,0.0,-0.5566539436815139
0.005,0.05,0.5,100,50,20,1.0,10.0,-0.03956287557914695,-0.008316964572318675,0.1797826924911331,-0.21312932875453777,-0.3090471390069043,0.5022165042569666,-0.5417793798361136,0.08784081912570496,-0.09615778369802364,-0.32461968881054826,0.015572549803643976,0.0,0.0,-0.026911637490139875,-0.6116685747967334,0.4683648315529992,0.3452685421994885,0.1016294999323882,-0.059701252289207654,1.7023009741917932,0.9290248276707649,37.59462915601023,63.81962933695905,0.6929170418959416,0.7838157360852585,0.1174055829228243,16.39326765188834,0.06403940886699508,1573.0,782.0,98.0,0.04067960384533179,17942.32566865,27671.336410500004,27796.213499997124,73409.87557914713,0.0013204987247315446,960437.1244208531,1.0,0.0,-0.5417793798361136
0.005,0.05,0.5,100,50,60,0.3,10.0,0.0518200847503516,0.010507665457333726,0.10527615875064664,-0.18515431009251698,-0.25925194492876324,0.5022165042569666,-0.450396419506615,0.08784081912570496,-0.07733315366837124,-0.32461968881054826,0.06536774388178501,0.0,0.0,0.04053071023332536,-0.5337040104346952,0.3861955628594905,0.3141592920353982,0.10978689055298212,-0.049918206695762114,2.1993356296251454,1.0197720018627845,32.20575221238938,38.2564082866779,0.34806737566846535,0.2512717692612351,0.4605911330049261,7.967159277504105,0.23973727422003285,913.0,452.0,87.0,0.03661331675275263,11133.088983149999,18434.245266500002,18550.580999998,48117.915249648,0.0012969344822625197,1051820.0847503515,0.0,0.0,-0.450396419506615
0.005,0.05,0.5,100,50,60,1.0,10.0,0.0483260567913022,0.009812239914929632,0.10518931433959752,-0.19191835417707323,-0.26007731602169615,0.5022165042569666,-0.4538904474656644,0.08784081912570496,-0.07802857921077533,-0.32461968881054826,0.06454237278885211,0.0,0.0,0.03772816508961157,-0.5377577827768598,0.3845521774856204,0.3141592920353982,0.10978689055298212,-0.05014839734284577,2.189240262304104,1.0140139108855297,32.230088495575224,38.271615043679915,0.34808472080205316,0.24806469861759867,0.4605911330049261,7.974548440065681,0.23973727422003285,913.0,452.0,87.0,0.03660311240039481,11116.5613812,18404.138327500004,18522.243499998003,48042.94320869801,0.0012968947843386611,1048326.0567913022,0.0,0.0,-0.4538904474656644
0.005,0.05,1.0,100,30,20,0.3,10.0,-0.13291236191109868,-0.029075528870905254,0.21818328013398222,-0.27076102639316857,-0.3872833082274326,0.5022165042569666,-0.6351288661680653,0.08784081912570496,-0.11691634799661021,-0.32461968881054826,-0.06266361941688436,0.0,0.0,-0.07507560551468594,-0.5399333684408316,0.4724732949876746,0.34988713318284426,0.11007852707952813,-0.0646603169145647,1.7024124274703796,0.8483483954214289,36.56884875846501,63.68181681345716,0.6886011204213298,0.8205998924255415,0.1272577996715928,9.050903119868638,0.06896551724137931,889.0,443.0,89.0,0.04426508958775149,17166.5275786,27049.8033325,27404.030999997267,71620.36191109726,0.0013067405432036835,867087.6380889013,1.0,0.0,-0.6351288661680653
0.005,0.05,1.0,100,30,20,1.0,10.0,-0.13214989119089704,-0.028898946441379803,0.21827957144569138,-0.26983260985572366,-0.38852146701825996,0.5022165042569666,-0.6343663954478637,0.08784081912570496,-0.11673976556708476,-0.32461968881054826,-0.0639017782077117,0.0,0.0,-0.07438185247051379,-0.5387786359847447,0.4724732949876746,0.34988713318284426,0.11009717156945927,-0.0646224514566992,1.7036984683756662,0.849198991999484,36.67494356659142,63.68928367227038,0.6899022900610272,0.8197494478763105,0.1272577996715928,9.07799671592775,0.06896551724137931,889.0,443.0,89.0,0.04422837691100282,17229.136230899996,27154.49596,27508.25899999726,71891.89119089725,0.0013067247671067206,867850.1088091029,1.0,0.0,-0.6343663954478637
0.005,0.05,1.0,100,30,60,0.3,10.0,0.012317376807602365,0.002536065935785814,0.12564603323204326,-0.21858178374397028,-0.342268430599287,0.5022165042569666,-0.48989912744936426,0.08784081912570496,-0.08530475318991915,-0.32461968881054826,-0.017648741788738764,0.0,0.0,0.007409581804974966,-0.5482273885934451,0.32128184059161874,0.36,0.13457564703496483,-0.05335771251074807,2.5221404873354847,0.998808712979748,35.32,36.73078768137377,0.3385220247807161,0.1937986006932504,0.5024630541871922,3.3423645320197046,0.3784893267651888,351.0,175.0,71.0,0.07135273355599106,10632.9836229,17642.035569500003,17721.60399999814,45996.62319239814,0.0012977530528685195,1012317.3768076024,0.0,0.0,-0.48989912744936426
0.005,0.05,1.0,100,30,60,1.0,10.0,0.012317376807602365,0.002536065935785814,0.12564603323204326,-0.21858178374397028,-0.342268430599287,0.5022165042569666,-0.48989912744936426,0.08784081912570496,-0.08530475318991915,-0.32461968881054826,-0.017648741788738764,0.0,0.0,0.007409581804974966,-0.5482273885934451,0.32128184059161874,0.36,0.13457564703496483,-0.05335771251074807,2.5221404873354847,0.998808712979748,35.32,36.73078768137377,0.3385220247807161,0.1937986006932504,0.5024630541871922,3.3423645320197046,0.3784893267651888,351.0,175.0,71.0,0.07135273355599106,10632.9836229,17642.035569500003,17721.60399999814,45996.62319239814,0.0012977530528685195,1012317.3768076024,0.0,0.0,-0.48989912744936426
0.005,0.05,1.0,100,50,20,0.3,10.0,-0.09348113637324806,-0.0201007701124456,0.22096192892979158,-0.22673937702799749,-0.37093230203039884,0.5022165042569666,-0.5956976406302147,0.08784081912570496,-0.10794158923815056,-0.32461968881054826,-0.046312613219850585,0.0,0.0,-0.054189861606601976,-0.4858907149498854,0.47493837304847986,0.35429769392033544,0.11015384682251778,-0.06621587633470202,1.6635564296653278,0.8836644229857215,36.44444444444444,63.382928092577885,0.6893621812969174,0.8263931574663627,0.13793103448275862,9.741379310344827,0.06896551724137931,957.0,477.0,90.0,0.044101655772790134,17625.349669749998,27201.9852035,27536.80149999726,72364.13637324725,0.0013139455270935409,906518.8636267519,1.0,0.0,-0.5956976406302147
0.005,0.05,1.0,100,50,20,1.0,10.0,-0.09091037411384706,-0.01952647926066331,0.22093562461419752,-0.22416701402115435,-0.3705624803482731,0.5022165042569666,-0.5931268783708137,0.08784081912570496,-0.10736729838636827,-0.32461968881054826,-0.04594279153772485,0.0,0.0,-0.05269416170334177,-0.48352139255350407,0.47576006573541496,0.3550420168067227,0.11014487394145724,-0.06620696257218195,1.6636448745307129,0.8859244965044156,36.55882352941177,63.35907010823624,0.6907135358687458,0.8265590666222696,0.138752052545156,9.751231527093596,0.06896551724137931,955.0,476.0,90.0,0.044289687708251604,17688.76048935,27317.085624500003,27650.527999997248,72656.37411384724,0.0013138257971525046,909089.625886153,1.0,0.0,-0.5931268783708137
0.005,0.05,1.0,100,50,60,0.3,10.0,0.012317376807602365,0.002536065935785814,0.12564603323204326,-0.21858178374397028,-0.342268430599287,0.5022165042569666,-0.48989912744936426,0.08784081912570496,-0.08530475318991915,-0.32461968881054826,-0.017648741788738764,0.0,0.0,0.007409581804974966,-0.5482273885934451,0.32128184059161874,0.36,0.13457564703496483,-0.05335771251074807,2.5221404873354847,0.998808712979748,35.32,36.73078768137377,0.3385220247807161,0.1937986006932504,0.5024630541871922,3.3423645320197046,0.3784893267651888,351.0,175.0,71.0,0.07135273355599106,10632.9836229,17642.035569500003,17721.60399999814,45996.62319239814,0.0012977530528685195,1012317.3768076024,0.0,0.0,-0.48989912744936426
0.005,0.05,1.0,100,50,60,1.0,10.0,0.012317376807602365,0.002536065935785814,0.12564603323204326,-0.21858178374397028,-0.342268430599287,0.5022165042569666,-0.48989912744936426,0.08784081912570496,-0.08530475318991915,-0.32461968881054826,-0.017648741788738764,0.0,0.0,0.007409581804974966,-0.5482273885934451,0.32128184059161874,0.36,0.13457564703496483,-0.05335771251074807,2.5221404873354847,0.998808712979748,35.32,36.73078768137377,0.3385220247807161,0.1937986006932504,0.5024630541871922,3.3423645320197046,0.3784893267651888,351.0,175.0,71.0,0.07135273355599106,10632.9836229,17642.035569500003,17721.60399999814,45996.62319239814,0.0012977530528685195,1012317.3768076024,0.0,0.0,-0.48989912744936426
0.005,0.1,0.0,100,30,20,0.3,10.0,-0.1176894268502966,-0.025573082280280435,0.16785523351699852,-0.33107744760697383,-0.27493574413019684,0.5022165042569666,-0.6199059311072632,0.08784081912570496,-0.1134139014059854,-0.32461968881054826,0.04968394468035142,0.0,0.0,-0.0930147600894346,-0.7972660346956335,0.48890714872637636,0.343046357615894,0.10309101433265785,-0.05674468773879157,1.8167518130896894,0.8695164761839215,34.84370860927152,69.50649025455107,0.6877225652857918,0.7743280213679542,0.10098522167487685,14.668308702791462,0.03858784893267652,1520.0,755.0,97.0,0.04211638998894373,18876.2590368,30521.104813500002,30705.062999996684,80102.42685029667,0.0013043810855273502,882310.5731497034,1.0,0.0,-0.6199059311072632
